"","x"
"1",15985
"2",15985
"3",15985
"4",15985
"5",15985
"6",15985
"7",15985
"8",21924
"9",21924
"10",21924
"11",21924
"12",21924
"13",10303
"14",10303
"15",10303
"16",10303
"17",10303
"18",10303
"19",10303
"20",8485
"21",8485
"22",8485
"23",8485
"24",8485
"25",8485
"26",28438
"27",28438
"28",28438
"29",28438
"30",28438
"31",28438
"32",28438
"33",494
"34",494
"35",494
"36",494
"37",494
"38",494
"39",494
"40",16283
"41",16283
"42",16283
"43",16283
"44",16283
"45",16283
"46",16283
"47",37819
"48",37819
"49",37819
"50",37819
"51",37819
"52",33201
"53",33201
"54",33201
"55",33201
"56",33201
"57",311
"58",311
"59",311
"60",311
"61",311
"62",311
"63",311
"64",42844
"65",42844
"66",42844
"67",42844
"68",42844
"69",6081
"70",6081
"71",6081
"72",6081
"73",6081
"74",6081
"75",6081
"76",3074
"77",3074
"78",3074
"79",3074
"80",3074
"81",3074
"82",3074
"83",1737
"84",1737
"85",1737
"86",1737
"87",1737
"88",1737
"89",1737
"90",16593
"91",16593
"92",16593
"93",16593
"94",16593
"95",11584
"96",11584
"97",11584
"98",11584
"99",11584
"100",11584
"101",11584
"102",43593
"103",43593
"104",43593
"105",43593
"106",43593
"107",43593
"108",16188
"109",16188
"110",16188
"111",16188
"112",16188
"113",16188
"114",16188
"115",4356
"116",4356
"117",4356
"118",4356
"119",4356
"120",4356
"121",4356
"122",7427
"123",7427
"124",7427
"125",7427
"126",7427
"127",7427
"128",7427
"129",45193
"130",45193
"131",45193
"132",45193
"133",45193
"134",45193
"135",45193
"136",5398
"137",5398
"138",5398
"139",5398
"140",5398
"141",5398
"142",5398
"143",1779
"144",1779
"145",1779
"146",1779
"147",1779
"148",1779
"149",1779
"150",13320
"151",13320
"152",13320
"153",13320
"154",13320
"155",13320
"156",13320
"157",14649
"158",14649
"159",14649
"160",14649
"161",14649
"162",14649
"163",14649
"164",16332
"165",16332
"166",16332
"167",16332
"168",16332
"169",16332
"170",16332
"171",24729
"172",24729
"173",24729
"174",24729
